Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Matheus Cunha,BRA,"MF,FW",Manchester Utd,26-353,32,28,"2,415",26.8,9,2,11,9,0,0,4,0,0.34,0.07,0.41,0.34,0.41,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,86,34,39.5,3.20,1.27,0.10,0.26,75,74.5,83,16,4,24,0,1.84,45,33,+12,+0.45,+0.12,0,27,54,2,47,21,22,N/a,N/a,0
Matheus Nunes,POR,DF,Manchester City,27-261,33,31,"2,772",30.8,1,5,6,1,0,0,5,0,0.03,0.16,0.19,0.03,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,2,28.6,0.23,0.06,0.14,0.50,84,85.6,87,27,2,35,2,2.24,67,27,+40,+1.30,+0.72,0,17,29,4,66,28,41,N/a,N/a,0
Mathias Jensen,DEN,MF,Brentford,30-134,34,24,"2,103",23.4,3,1,4,3,0,0,3,0,0.13,0.04,0.17,0.13,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,8,28.6,1.20,0.34,0.11,0.38,62,64.9,82,13,10,13,2,1.50,33,30,+3,+0.13,+0.13,0,19,12,2,119,21,23,N/a,N/a,0
Mathys Tel,FRA,"MF,FW",Tottenham Hotspur,21-018,29,11,"1,187",13.2,4,1,5,4,0,0,1,0,0.30,0.08,0.38,0.30,0.38,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,31,8,25.8,2.35,0.61,0.13,0.50,41,36.6,77,2,18,19,7,0.97,24,21,+3,+0.23,+0.75,0,16,21,3,84,4,11,N/a,N/a,0
Mats Wieffer,NED,DF,Brighton,26-180,25,22,"1,813",20.1,2,3,5,2,0,0,8,0,0.10,0.15,0.25,0.10,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,6,33.3,0.89,0.30,0.11,0.33,73,56.0,78,13,3,29,0,1.60,31,23,+8,+0.40,+0.27,0,29,22,2,16,24,41,N/a,N/a,0
Matt Doherty,IRL,"DF,MF",Wolves,34-119,11,11,787,8.7,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.34,0.00,0.00,N/a,72,24.3,72,3,0,N/a,15,0.45,2,15,-13,-1.49,-0.46,0,16,6,0,8,7,8,N/a,N/a,0
Matt O'Riley,DEN,MF,Brighton,25-175,6,2,204,2.3,1,0,1,0,1,1,0,0,0.44,0.00,0.44,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,2,50.0,1.76,0.88,0.00,0.00,34,6.3,89,1,4,7,5,1.33,2,3,-1,-0.44,-0.77,0,2,1,1,6,0,2,N/a,N/a,0
Matthijs de Ligt,NED,DF,Manchester Utd,26-276,13,13,"1,170",13.0,1,0,1,1,0,0,0,0,0.08,0.00,0.08,0.08,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,3,27.3,0.85,0.23,0.09,0.33,90,36.1,90,13,0,N/a,0,1.62,21,20,+1,+0.08,-0.53,0,6,5,0,4,11,13,N/a,N/a,0
Matty Cash,POL,DF,Aston Villa,28-281,33,33,"2,879",32.0,3,3,6,3,0,0,8,0,0.09,0.09,0.19,0.09,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,29,10,34.5,0.91,0.31,0.10,0.30,87,88.9,87,25,0,N/a,0,1.70,45,36,+9,+0.28,+1.53,0,41,30,4,128,23,31,N/a,N/a,0
Matz Sels,BEL,GK,Nottingham Forest,34-078,29,28,"2,488",27.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,35,1.27,115,85,73.0,10,9,9,7,25.0,5,4,1,0,20.0,0,0,N/a,0.00,0.00,N/a,N/a,86,76.8,88,27,1,13,3,1.34,39,35,+4,+0.14,+0.86,0,0,4,0,0,0,1,N/a,N/a,0
Max Alleyne,ENG,DF,Manchester City,20-298,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,1.33,0.67,0.00,0.00,68,4.2,68,1,0,N/a,4,0.50,1,1,0,0.00,-1.25,0,0,0,0,0,3,3,N/a,N/a,0
Max Dowman,ENG,MF,Arsenal,16-135,5,0,96,1.1,1,0,1,1,0,0,0,0,0.94,0.00,0.94,0.94,0.94,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,5.63,0.94,0.17,1.00,19,3.0,N/a,0,5,19,10,1.80,3,1,+2,+1.87,+0.73,0,1,6,0,6,1,2,N/a,N/a,0
Max Kilman,ENG,DF,West Ham United,28-357,21,17,"1,561",17.3,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,1,14.3,0.40,0.06,0.00,0.00,74,48.2,90,17,4,8,11,0.95,18,37,-19,-1.10,-1.04,0,16,2,0,2,6,8,N/a,N/a,0
Max Weiß,GER,GK,Burnley,21-334,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,2,2.00,7,5,71.4,0,1,0,0,0.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,2.8,90,1,0,N/a,35,1.00,2,2,0,0.00,+1.03,0,0,0,0,0,0,0,N/a,N/a,0
Maxence Lacroix,FRA,DF,Crystal Palace,26-039,34,34,"3,025",33.6,1,2,3,1,0,0,4,1,0.03,0.06,0.09,0.03,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,7,29.2,0.71,0.21,0.04,0.14,89,93.4,89,33,0,N/a,0,1.12,34,44,-10,-0.30,-0.72,0,33,19,0,5,43,38,N/a,N/a,0
Maxim De Cuyper,BEL,"DF,MF",Brighton,25-144,28,15,"1,280",14.2,2,3,5,2,0,0,2,0,0.14,0.21,0.35,0.14,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,6,54.5,0.77,0.42,0.18,0.33,46,39.5,70,4,13,18,6,1.50,21,20,+1,+0.07,-0.34,0,16,20,1,66,9,10,N/a,N/a,0
Maxime Estève,FRA,DF,Burnley,23-354,33,33,"2,851",31.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,1,10.0,0.32,0.03,0.00,0.00,86,88.0,86,28,0,N/a,0,0.58,34,69,-35,-1.10,-0.87,0,13,12,0,6,37,24,N/a,N/a,2
Melker Ellborg,SWE,GK,Sunderland,22-358,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,2,0.67,12,10,83.3,2,0,1,1,33.3,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,8.3,90,3,0,N/a,9,2.00,3,2,+1,+0.33,+0.64,0,0,1,0,0,0,0,N/a,N/a,0
Merlin Röhl,GER,MF,Everton,23-314,14,4,534,5.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,0,0.0,1.35,0.00,0.00,N/a,38,16.5,87,2,10,19,11,1.21,11,10,+1,+0.17,+0.20,0,15,4,2,4,3,10,N/a,N/a,0
Michael Kayode,ITA,DF,Brentford,21-309,35,35,"3,078",34.2,1,1,2,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,0.26,0.09,0.11,0.33,88,95.0,88,29,0,N/a,0,1.46,51,46,+5,+0.15,+1.26,0,24,48,1,53,39,45,N/a,N/a,1
Michael Keane,ENG,DF,Everton,33-124,31,27,"2,411",26.8,3,0,3,3,0,0,1,1,0.11,0.00,0.11,0.11,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,7,29.2,0.90,0.26,0.13,0.43,78,74.4,89,25,4,4,1,1.23,30,38,-8,-0.30,-1.17,0,16,6,0,1,34,24,N/a,N/a,0
Micky van de Ven,NED,DF,Tottenham Hotspur,25-026,33,33,"2,861",31.8,4,1,5,4,0,0,8,1,0.13,0.03,0.16,0.13,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,6,40.0,0.47,0.19,0.27,0.67,87,88.3,87,30,0,N/a,1,1.06,41,45,-4,-0.13,+1.06,0,24,21,2,3,20,19,N/a,N/a,0
Mikel Merino,ESP,"MF,FW",Arsenal,29-327,21,10,"1,007",11.2,4,3,7,4,0,0,1,0,0.36,0.27,0.63,0.36,0.63,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,8,38.1,1.88,0.71,0.19,0.50,48,31.1,77,5,11,22,2,2.19,22,9,+13,+1.16,-0.01,0,21,20,3,4,9,13,N/a,N/a,0
Mikkel Damsgaard,DEN,MF,Brentford,25-316,31,23,"1,956",21.7,4,4,8,4,0,0,0,0,0.18,0.18,0.37,0.18,0.37,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,11,39.3,1.29,0.51,0.14,0.36,63,60.4,77,8,8,22,2,1.45,35,30,+5,+0.23,+0.37,0,18,22,4,88,24,33,N/a,N/a,0
Milos Kerkez,HUN,DF,Liverpool,22-189,32,26,"2,159",24.0,2,1,3,2,0,0,4,0,0.08,0.04,0.13,0.08,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.33,0.08,0.25,1.00,67,66.6,79,14,6,18,4,1.53,39,32,+7,+0.29,-0.12,0,22,27,4,77,14,26,N/a,N/a,0
Mohamed Salah,EGY,MF,Liverpool,33-334,25,22,"2,056",22.8,7,6,13,6,1,1,1,0,0.31,0.26,0.57,0.26,0.53,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,64,17,26.6,2.80,0.74,0.09,0.35,82,63.5,87,16,3,46,2,1.76,38,33,+5,+0.22,-0.31,0,10,16,14,107,3,12,N/a,N/a,0
Mohammed Kudus,GHA,"MF,FW",Tottenham Hotspur,25-286,19,19,"1,535",17.1,2,5,7,2,0,0,3,0,0.12,0.29,0.41,0.12,0.41,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,9,34.6,1.52,0.53,0.08,0.22,81,47.4,81,8,0,N/a,0,1.37,22,20,+2,+0.12,+0.70,0,23,15,10,122,3,17,N/a,N/a,0
Moisés Caicedo,ECU,MF,Chelsea,24-194,31,30,"2,621",29.1,3,1,4,3,0,0,11,1,0.10,0.03,0.14,0.10,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,7,26.9,0.89,0.24,0.12,0.43,85,80.9,86,25,1,45,1,1.32,48,43,+5,+0.17,+0.03,0,51,49,0,8,56,47,N/a,N/a,0
Morato,BRA,DF,Nottingham Forest,24-319,19,12,"1,165",12.9,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,1,25.0,0.31,0.08,0.00,0.00,61,36.0,89,11,7,14,16,1.37,10,19,-9,-0.70,-1.00,0,14,7,1,2,9,16,N/a,N/a,0
Morgan Gibbs-White,ENG,MF,Nottingham Forest,26-108,35,33,"2,917",32.4,13,4,17,12,1,1,1,0,0.40,0.12,0.52,0.37,0.49,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,75,28,37.3,2.31,0.86,0.16,0.43,83,90.0,86,18,2,33,0,1.20,39,41,-2,-0.06,-0.06,0,25,39,5,38,10,15,N/a,N/a,0
Morgan Rogers,ENG,MF,Aston Villa,23-293,36,36,"3,190",35.4,9,5,14,9,0,0,7,0,0.25,0.14,0.39,0.25,0.39,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,83,31,37.3,2.34,0.87,0.11,0.29,89,98.5,89,31,0,N/a,0,1.64,49,46,+3,+0.08,-1.72,0,45,49,3,48,13,22,N/a,N/a,0
Murillo,BRA,DF,Nottingham Forest,23-315,25,25,"2,130",23.7,1,0,1,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,4,36.4,0.46,0.17,0.09,0.25,85,65.7,85,22,0,N/a,1,1.24,29,29,0,0.00,+0.16,0,23,7,0,2,29,23,N/a,N/a,2
Myles Lewis-Skelly,ENG,"MF,DF",Arsenal,19-231,18,4,601,6.7,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.30,0.00,0.00,N/a,33,18.5,85,3,14,19,17,2.44,14,7,+7,+1.05,-0.15,0,8,11,1,0,4,5,N/a,N/a,0
Nathan Aké,NED,DF,Manchester City,31-086,17,5,619,6.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,0.87,0.15,0.00,0.00,36,19.1,86,4,12,16,17,2.18,9,7,+2,+0.29,-1.12,0,2,8,1,4,5,6,N/a,N/a,0
Nathan Collins,IRL,DF,Brentford,25-015,33,30,"2,795",31.1,1,2,3,1,0,0,6,0,0.03,0.06,0.10,0.03,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,6,31.6,0.61,0.19,0.05,0.17,85,86.3,90,30,3,32,3,1.33,43,41,+2,+0.06,-0.14,0,19,17,2,1,34,11,N/a,N/a,1
Nathan Patterson,SCO,DF,Everton,24-211,7,3,241,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,1,100.0,0.37,0.37,0.00,0.00,34,7.4,77,1,4,3,20,1.57,3,2,+1,+0.37,+0.40,0,2,2,1,6,2,4,N/a,N/a,0
Nathaniel Clyne,ENG,MF,Crystal Palace,35-040,9,6,504,5.6,0,1,1,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.54,0.00,0.00,N/a,56,15.6,69,0,3,30,23,1.11,5,10,-5,-0.89,-0.76,0,4,1,0,14,7,9,N/a,N/a,0
Nayef Aguerd,MAR,DF,West Ham United,30-046,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,1.00,0.00,0.00,N/a,90,5.6,90,2,0,N/a,0,0.00,1,8,-7,-3.50,-3.12,0,0,1,0,2,1,0,N/a,N/a,0
Neco Williams,WAL,DF,Nottingham Forest,25-032,35,34,"3,024",33.6,2,3,5,2,0,0,6,1,0.06,0.09,0.15,0.06,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,43,18,41.9,1.28,0.54,0.05,0.11,86,93.3,88,31,1,46,0,1.23,42,43,-1,-0.03,+0.39,0,27,51,4,129,42,58,N/a,N/a,0
Nick Pope,ENG,GK,Newcastle United,34-026,25,25,"2,236",24.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,35,1.41,111,78,70.3,9,5,11,7,28.0,2,2,0,0,0.0,1,1,100.0,0.04,0.04,0.00,0.00,89,69.0,89,24,0,N/a,6,1.28,34,35,-1,-0.04,+0.05,0,1,2,0,0,0,1,N/a,N/a,0
Nick Woltemade,GER,"FW,MF",Newcastle United,24-090,31,22,"1,752",19.5,7,3,10,6,1,1,0,0,0.36,0.15,0.51,0.31,0.46,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,31,12,38.7,1.59,0.62,0.19,0.50,57,54.1,73,3,9,16,1,1.23,28,27,+1,+0.05,+0.23,0,20,19,8,3,4,12,N/a,N/a,1
Niclas Füllkrug,GER,FW,West Ham United,33-095,8,5,409,4.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,1.98,0.66,0.00,0.00,51,12.6,69,1,3,21,2,0.63,2,11,-9,-1.98,-1.63,0,11,1,2,0,2,1,N/a,N/a,0
Nico O’Reilly,ENG,"DF,MF",Manchester City,21-055,33,28,"2,556",28.4,5,3,8,5,0,0,5,0,0.18,0.11,0.28,0.18,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,39,14,35.9,1.37,0.49,0.13,0.36,77,78.9,86,21,5,27,1,2.21,62,24,+38,+1.34,+0.68,0,44,18,1,37,20,36,N/a,N/a,0
Nicolás Domínguez,ARG,MF,Nottingham Forest,27-321,25,16,"1,080",12.0,1,1,2,1,0,0,3,0,0.08,0.08,0.17,0.08,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,5,31.3,1.33,0.42,0.06,0.20,43,33.3,60,1,9,14,4,1.32,14,17,-3,-0.25,-0.29,0,16,10,0,13,6,25,N/a,N/a,0
Nicolás González,ESP,MF,Manchester City,24-132,24,16,"1,479",16.4,1,0,1,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,2,15.4,0.79,0.12,0.08,0.50,62,45.6,80,9,8,25,8,2.21,38,15,+23,+1.40,+0.38,0,29,18,0,2,23,29,N/a,N/a,0
Nicolò Savona,ITA,DF,Nottingham Forest,23-057,14,11,"1,028",11.4,2,0,2,2,0,0,2,0,0.18,0.00,0.18,0.18,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,3,60.0,0.44,0.26,0.40,0.67,73,31.7,85,9,3,31,4,0.93,13,18,-5,-0.44,-0.56,0,12,5,1,27,5,12,N/a,N/a,0
Nikola Milenković,SRB,DF,Nottingham Forest,28-215,36,35,"3,195",35.5,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,1,6.7,0.42,0.03,0.00,0.00,89,98.6,90,35,1,45,0,1.19,43,47,-4,-0.11,-4.11,0,20,19,1,2,29,18,N/a,N/a,1
Nilson Angulo,ECU,MF,Sunderland,22-330,6,3,268,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,2,66.7,1.01,0.67,0.00,0.00,45,8.3,78,0,3,11,0,0.83,1,4,-3,-1.01,-0.83,0,7,2,1,7,2,5,N/a,N/a,0
Noah Okafor,SUI,"FW,MF",Leeds United,25-356,28,19,"1,561",17.3,8,1,9,8,0,0,3,0,0.46,0.06,0.52,0.46,0.52,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,35,15,42.9,2.02,0.86,0.23,0.53,56,48.2,72,1,9,22,1,1.32,29,26,+3,+0.17,+0.60,0,18,14,0,36,12,15,N/a,N/a,0
Noah Sadiki,COD,MF,Sunderland,21-149,31,31,"2,723",30.3,0,1,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,5,26.3,0.63,0.17,0.00,0.00,88,84.0,88,25,0,N/a,0,1.42,34,40,-6,-0.20,+0.32,0,29,37,1,18,33,25,N/a,N/a,0
Noni Madueke,ENG,"FW,MF",Arsenal,24-066,25,15,"1,129",12.5,2,1,3,2,0,0,0,0,0.16,0.08,0.24,0.16,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,7,33.3,1.67,0.56,0.10,0.29,45,34.8,63,0,10,18,5,1.92,22,9,+13,+1.04,-0.20,0,15,15,4,77,5,10,N/a,N/a,0
Nordi Mukiele,FRA,DF,Sunderland,28-195,30,30,"2,604",28.9,3,3,6,3,0,0,5,0,0.10,0.10,0.21,0.10,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,4,18.2,0.76,0.14,0.14,0.75,87,80.4,87,27,0,N/a,1,1.27,29,38,-9,-0.31,-0.31,0,29,23,3,79,33,44,N/a,N/a,1
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,28-182,19,10,912,10.1,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,0,0.0,0.49,0.00,0.00,N/a,48,28.1,72,3,9,22,5,1.95,16,10,+6,+0.59,+0.24,0,12,13,0,12,10,15,N/a,N/a,0
Ola Aina,NGA,DF,Nottingham Forest,29-219,18,18,"1,588",17.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,1,8.3,0.68,0.06,0.00,0.00,88,49.0,88,15,0,N/a,0,1.39,27,19,+8,+0.45,+1.00,0,13,15,0,39,26,21,N/a,N/a,0
Oleksandr Zinchenko,UKR,DF,Nottingham Forest,29-151,5,4,353,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,2,50.0,1.02,0.51,0.00,0.00,71,10.9,86,3,1,10,3,0.20,1,6,-5,-1.27,-1.37,0,1,2,1,18,2,6,N/a,N/a,0
Oliver Scarles,ENG,"DF,MF",West Ham United,20-154,13,9,659,7.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.41,0.00,0.00,N/a,51,20.3,69,4,4,9,15,0.85,8,16,-8,-1.09,-0.67,0,7,7,1,35,13,19,N/a,N/a,0
Oliver Sonne,PER,DF,Burnley,25-186,7,1,169,1.9,1,0,1,1,0,0,0,0,0.53,0.00,0.53,0.53,0.53,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,1.60,0.53,0.33,1.00,24,5.2,73,0,6,16,3,0.71,3,4,-1,-0.53,+0.49,0,4,0,0,5,1,1,N/a,N/a,0
Olivier Boscagli,FRA,DF,Brighton,28-178,12,9,802,8.9,0,1,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.11,0.00,0.00,N/a,67,24.8,85,7,3,13,24,1.08,11,10,+1,+0.11,-0.22,0,7,10,0,15,16,11,N/a,N/a,0
Ollie Watkins,ENG,FW,Aston Villa,30-136,35,31,"2,659",29.5,12,2,14,12,0,0,3,0,0.41,0.07,0.47,0.41,0.47,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,73,31,42.5,2.47,1.05,0.16,0.39,76,82.1,82,11,4,33,0,1.69,42,35,+7,+0.24,+0.70,0,34,31,22,7,5,13,N/a,N/a,0
Omar Alderete,PAR,DF,Sunderland,29-140,32,31,"2,776",30.8,1,1,2,1,0,0,6,0,0.03,0.03,0.06,0.03,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,9,37.5,0.78,0.29,0.04,0.11,87,85.7,88,27,1,38,1,1.34,30,40,-10,-0.32,-0.52,0,34,10,5,11,36,18,N/a,N/a,0
Omar Marmoush,EGY,"FW,MF",Manchester City,27-097,20,8,685,7.6,3,3,6,3,0,0,3,0,0.39,0.39,0.79,0.39,0.79,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,29,9,31.0,3.81,1.18,0.10,0.33,34,21.1,65,0,12,14,6,2.10,14,5,+9,+1.18,-0.02,0,10,19,6,12,2,8,N/a,N/a,0
