Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Matt Doherty,IRL,"DF,MF",Wolves,34-099,10,10,702,7.8,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.38,0.00,0.00,N/a,70,23.6,70,3,0,N/a,13,0.50,2,14,-12,-1.54,-0.55,0,16,5,0,8,7,7,N/a,N/a,0
Matt O'Riley,DEN,MF,Brighton,25-155,6,2,204,2.3,1,0,1,0,1,1,0,0,0.44,0.00,0.44,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,2,50.0,1.76,0.88,0.00,0.00,34,6.7,89,1,4,7,3,1.33,2,3,-1,-0.44,-0.76,0,2,1,1,6,0,2,N/a,N/a,0
Matthijs de Ligt,NED,DF,Manchester Utd,26-256,13,13,"1,170",13.0,1,0,1,1,0,0,0,0,0.08,0.00,0.08,0.08,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,3,27.3,0.85,0.23,0.09,0.33,90,39.4,90,13,0,N/a,0,1.62,21,20,+1,+0.08,-0.52,0,6,5,0,4,11,13,N/a,N/a,0
Matty Cash,POL,DF,Aston Villa,28-261,30,30,"2,620",29.1,3,2,5,3,0,0,8,0,0.10,0.07,0.17,0.10,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,29,10,34.5,1.00,0.34,0.10,0.30,87,88.2,87,23,0,N/a,0,1.83,42,31,+11,+0.38,+1.66,0,40,27,4,113,22,24,N/a,N/a,0
Matz Sels,BEL,GK,Nottingham Forest,34-058,27,26,"2,308",25.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,33,1.29,106,77,72.6,9,8,9,7,26.9,4,4,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,85,75.4,88,25,1,13,3,1.30,35,33,+2,+0.08,+0.80,0,0,4,0,0,0,1,N/a,N/a,0
Max Alleyne,ENG,DF,Manchester City,20-278,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,1.33,0.67,0.00,0.00,68,4.5,68,1,0,N/a,4,0.50,1,1,0,0.00,-1.17,0,0,0,0,0,3,3,N/a,N/a,0
Max Kilman,ENG,DF,West Ham United,28-337,21,17,"1,561",17.3,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,1,14.3,0.40,0.06,0.00,0.00,74,52.6,90,17,4,8,10,0.95,18,37,-19,-1.10,-1.22,0,16,2,0,2,6,8,N/a,N/a,0
Maxence Lacroix,FRA,DF,Crystal Palace,26-019,30,30,"2,665",29.6,1,2,3,1,0,0,3,1,0.03,0.07,0.10,0.03,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,4,19.0,0.71,0.14,0.05,0.25,89,92.5,89,29,0,N/a,0,1.23,31,33,-2,-0.07,-0.49,0,30,17,0,5,40,33,N/a,N/a,0
Maxim De Cuyper,BEL,"DF,MF",Brighton,25-124,26,14,"1,182",13.1,2,1,3,2,0,0,2,0,0.15,0.08,0.23,0.15,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,6,54.5,0.84,0.46,0.18,0.33,45,38.6,69,4,12,18,6,1.50,18,19,-1,-0.08,-0.56,0,16,18,1,58,9,10,N/a,N/a,0
Maxime Estève,FRA,DF,Burnley,23-334,31,31,"2,671",29.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,1,10.0,0.34,0.03,0.00,0.00,86,87.3,86,26,0,N/a,0,0.58,31,64,-33,-1.11,-0.88,0,11,12,0,6,33,23,N/a,N/a,2
Melker Ellborg,SWE,GK,Sunderland,22-338,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,2,0.67,12,10,83.3,2,0,1,1,33.3,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,8.8,90,3,0,N/a,7,2.00,3,2,+1,+0.33,+0.66,0,0,1,0,0,0,0,N/a,N/a,0
Merlin Röhl,GER,MF,Everton,23-294,12,2,366,4.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,0,0.0,1.72,0.00,0.00,N/a,31,12.3,90,2,10,19,10,1.25,6,6,0,0.00,-0.03,0,9,3,1,4,2,10,N/a,N/a,0
Michael Kayode,ITA,DF,Brentford,21-289,32,32,"2,808",31.2,1,1,2,1,0,0,6,0,0.03,0.03,0.06,0.03,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.26,0.06,0.13,0.50,88,94.5,88,26,0,N/a,0,1.50,47,41,+6,+0.19,+1.30,0,22,44,1,53,35,44,N/a,N/a,1
Michael Keane,ENG,DF,Everton,33-104,28,24,"2,141",23.8,3,0,3,3,0,0,0,1,0.13,0.00,0.13,0.13,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,6,28.6,0.88,0.25,0.14,0.50,76,72.1,89,22,4,4,1,1.29,24,31,-7,-0.29,-1.16,0,14,6,0,1,34,21,N/a,N/a,0
Micky van de Ven,NED,DF,Tottenham Hotspur,25-006,30,30,"2,591",28.8,4,1,5,4,0,0,8,1,0.14,0.03,0.17,0.14,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,6,40.0,0.52,0.21,0.27,0.67,86,87.2,86,27,0,N/a,1,0.93,37,43,-6,-0.21,+0.98,0,23,18,1,3,20,17,N/a,N/a,0
Mikel Merino,ESP,"MF,FW",Arsenal,29-307,21,10,"1,007",11.2,4,3,7,4,0,0,1,0,0.36,0.27,0.63,0.36,0.63,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,8,38.1,1.88,0.71,0.19,0.50,48,33.9,77,5,11,22,2,2.19,22,9,+13,+1.16,+0.06,0,21,20,3,4,9,13,N/a,N/a,0
Mikkel Damsgaard,DEN,MF,Brentford,25-296,28,20,"1,710",19.0,3,4,7,3,0,0,0,0,0.16,0.21,0.37,0.16,0.37,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,9,39.1,1.21,0.47,0.13,0.33,61,57.6,77,7,8,22,2,1.50,31,27,+4,+0.21,+0.21,0,17,20,3,84,18,29,N/a,N/a,0
Milos Kerkez,HUN,DF,Liverpool,22-169,29,25,"2,033",22.6,2,1,3,2,0,0,4,0,0.09,0.04,0.13,0.09,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,2,25.0,0.35,0.09,0.25,1.00,70,68.5,79,13,4,17,4,1.55,37,30,+7,+0.31,-0.07,0,19,23,4,75,13,26,N/a,N/a,0
Mohamed Salah,EGY,MF,Liverpool,33-314,24,21,"1,998",22.2,7,6,13,6,1,1,1,0,0.32,0.27,0.59,0.27,0.54,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,63,17,27.0,2.84,0.77,0.10,0.35,83,67.3,89,16,3,46,2,1.71,36,33,+3,+0.14,-0.61,0,10,16,13,104,3,12,N/a,N/a,0
Mohammed Kudus,GHA,"MF,FW",Tottenham Hotspur,25-266,19,19,"1,535",17.1,2,5,7,2,0,0,3,0,0.12,0.29,0.41,0.12,0.41,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,9,34.6,1.52,0.53,0.08,0.22,81,51.7,81,8,0,N/a,0,1.37,22,20,+2,+0.12,+0.93,0,23,15,10,122,3,17,N/a,N/a,0
Moisés Caicedo,ECU,MF,Chelsea,24-174,29,28,"2,441",27.1,3,1,4,3,0,0,9,1,0.11,0.04,0.15,0.11,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,7,26.9,0.96,0.26,0.12,0.43,84,79.8,86,23,1,45,1,1.38,46,39,+7,+0.26,+0.11,0,43,45,0,8,53,44,N/a,N/a,0
Morato,BRA,DF,Nottingham Forest,24-299,17,10,985,10.9,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,1,25.0,0.37,0.09,0.00,0.00,58,32.2,89,9,7,14,16,1.29,6,17,-11,-1.01,-1.31,0,11,7,1,1,8,16,N/a,N/a,0
Morgan Gibbs-White,ENG,MF,Nottingham Forest,26-088,34,33,"2,897",32.2,13,3,16,12,1,1,1,0,0.40,0.09,0.50,0.37,0.47,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,75,28,37.3,2.33,0.87,0.16,0.43,85,94.7,86,18,1,45,0,1.15,38,41,-3,-0.09,+0.46,0,24,39,5,38,10,15,N/a,N/a,0
Morgan Rogers,ENG,MF,Aston Villa,23-273,33,33,"2,920",32.4,9,5,14,9,0,0,6,0,0.28,0.15,0.43,0.28,0.43,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,76,31,40.8,2.34,0.96,0.12,0.29,88,98.3,88,28,0,N/a,0,1.76,46,41,+5,+0.15,-1.65,0,40,43,3,46,13,18,N/a,N/a,0
Murillo,BRA,DF,Nottingham Forest,23-295,25,25,"2,130",23.7,1,0,1,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,4,36.4,0.46,0.17,0.09,0.25,85,69.6,85,22,0,N/a,1,1.24,29,29,0,0.00,+0.39,0,23,7,0,2,29,23,N/a,N/a,2
Myles Lewis-Skelly,ENG,DF,Arsenal,19-211,15,2,411,4.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,0.44,0.00,0.00,N/a,27,13.8,80,1,13,19,17,2.33,10,7,+3,+0.66,-0.54,0,7,6,1,0,3,5,N/a,N/a,0
Nathan Aké,NED,DF,Manchester City,31-066,15,4,496,5.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.73,0.00,0.00,N/a,33,16.7,86,3,11,14,16,2.07,5,7,-2,-0.36,-1.78,0,2,6,1,4,4,6,N/a,N/a,0
Nathan Collins,IRL,DF,Brentford,24-360,30,27,"2,525",28.1,1,2,3,1,0,0,5,0,0.04,0.07,0.11,0.04,0.11,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,6,31.6,0.68,0.21,0.05,0.17,84,85.0,90,27,3,32,3,1.37,39,36,+3,+0.11,-0.10,0,17,16,2,1,31,9,N/a,N/a,1
Nathan Patterson,SCO,DF,Everton,24-191,6,3,240,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,1,100.0,0.37,0.37,0.00,0.00,40,8.1,77,1,3,3,18,1.67,3,1,+2,+0.75,+0.78,0,2,2,1,6,2,4,N/a,N/a,0
Nathaniel Clyne,ENG,MF,Crystal Palace,35-020,8,6,495,5.5,0,1,1,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.55,0.00,0.00,N/a,62,17.2,69,0,2,41,20,1.25,5,9,-4,-0.73,-0.84,0,4,1,0,14,7,9,N/a,N/a,0
Nayef Aguerd,MAR,DF,West Ham United,30-026,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,0,0.0,1.00,0.00,0.00,N/a,90,6.1,90,2,0,N/a,0,0.00,1,8,-7,-3.50,-3.18,0,0,1,0,2,1,0,N/a,N/a,0
Neco Williams,WAL,DF,Nottingham Forest,25-012,33,33,"2,888",32.1,2,3,5,2,0,0,6,1,0.06,0.09,0.16,0.06,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,42,18,42.9,1.31,0.56,0.05,0.11,88,94.4,88,30,0,N/a,0,1.18,40,41,-1,-0.03,+1.54,0,26,49,4,124,40,54,N/a,N/a,0
Nick Pope,ENG,GK,Newcastle United,34-006,22,22,"1,966",21.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,32,1.46,97,67,69.1,8,4,10,7,31.8,2,2,0,0,0.0,1,1,100.0,0.05,0.05,0.00,0.00,89,66.2,89,21,0,N/a,6,1.27,30,32,-2,-0.09,0.00,0,0,2,0,0,0,1,N/a,N/a,0
Nick Woltemade,GER,"FW,MF",Newcastle United,24-070,29,21,"1,676",18.6,7,3,10,6,1,1,0,0,0.38,0.16,0.54,0.32,0.48,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,31,12,38.7,1.66,0.64,0.19,0.50,58,56.4,74,3,8,16,0,1.28,28,27,+1,+0.05,+0.33,0,20,18,8,3,4,12,N/a,N/a,1
Niclas Füllkrug,GER,FW,West Ham United,33-075,8,5,409,4.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,1.98,0.66,0.00,0.00,51,13.8,69,1,3,21,2,0.63,2,11,-9,-1.98,-1.70,0,11,1,2,0,2,1,N/a,N/a,0
Nico O’Reilly,ENG,"DF,MF",Manchester City,21-035,31,26,"2,376",26.4,5,3,8,5,0,0,4,0,0.19,0.11,0.30,0.19,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,36,14,38.9,1.36,0.53,0.14,0.36,77,80.0,86,19,5,27,1,2.23,56,21,+35,+1.33,+1.02,0,40,16,1,33,20,35,N/a,N/a,0
Nicolás Domínguez,ARG,MF,Nottingham Forest,27-301,23,14,990,11.0,1,1,2,1,0,0,3,0,0.09,0.09,0.18,0.09,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,5,31.3,1.45,0.45,0.06,0.20,43,32.4,62,1,9,14,4,1.26,12,17,-5,-0.45,-0.50,0,15,9,0,13,4,24,N/a,N/a,0
Nicolás González,ESP,MF,Manchester City,24-112,23,15,"1,405",15.6,1,0,1,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,2,15.4,0.83,0.13,0.08,0.50,61,47.3,80,9,8,25,7,2.26,37,13,+24,+1.54,+0.79,0,28,18,0,2,23,28,N/a,N/a,0
Nicolò Savona,ITA,DF,Nottingham Forest,23-037,14,11,"1,028",11.4,2,0,2,2,0,0,2,0,0.18,0.00,0.18,0.18,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,3,60.0,0.44,0.26,0.40,0.67,73,33.6,85,9,3,31,4,0.93,13,18,-5,-0.44,-0.48,0,12,5,1,27,5,12,N/a,N/a,0
Nikola Milenković,SRB,DF,Nottingham Forest,28-195,34,34,"3,060",34.0,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,1,6.7,0.44,0.03,0.00,0.00,90,100.0,90,34,0,N/a,0,1.15,41,45,-4,-0.12,N/a,0,18,19,1,2,29,18,N/a,N/a,1
Nilson Angulo,ECU,MF,Sunderland,22-310,5,3,256,2.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,2,66.7,1.05,0.70,0.00,0.00,51,8.4,78,0,2,11,0,0.80,1,4,-3,-1.05,-0.86,0,7,2,1,7,2,5,N/a,N/a,0
Noah Okafor,SUI,"FW,MF",Leeds United,25-336,27,18,"1,497",16.6,7,1,8,7,0,0,3,0,0.42,0.06,0.48,0.42,0.48,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,33,14,42.4,1.98,0.84,0.21,0.50,55,48.9,72,1,9,22,1,1.26,26,26,0,0.00,+0.40,0,18,14,0,34,11,14,N/a,N/a,0
Noah Sadiki,COD,MF,Sunderland,21-129,29,29,"2,562",28.5,0,1,1,0,0,0,8,0,0.00,0.04,0.04,0.00,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,0.56,0.14,0.00,0.00,88,83.7,88,24,0,N/a,0,1.45,33,39,-6,-0.21,+0.33,0,28,32,1,17,30,24,N/a,N/a,0
Noni Madueke,ENG,"FW,MF",Arsenal,24-046,22,14,993,11.0,2,1,3,2,0,0,0,0,0.18,0.09,0.27,0.18,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,6,31.6,1.72,0.54,0.11,0.33,45,33.4,62,0,8,16,5,1.77,20,9,+11,+1.00,-0.19,0,13,14,2,70,4,10,N/a,N/a,0
Nordi Mukiele,FRA,DF,Sunderland,28-175,28,28,"2,424",26.9,2,3,5,2,0,0,5,0,0.07,0.11,0.19,0.07,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,3,15.0,0.74,0.11,0.10,0.67,87,79.2,87,25,0,N/a,1,1.29,28,37,-9,-0.33,-0.33,0,28,22,3,74,31,42,N/a,N/a,1
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,28-162,17,9,777,8.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,0,0.0,0.58,0.00,0.00,N/a,46,26.2,70,2,8,19,4,1.94,16,9,+7,+0.81,+0.56,0,12,13,0,12,8,11,N/a,N/a,0
Ola Aina,NGA,DF,Nottingham Forest,29-199,18,18,"1,588",17.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,1,8.3,0.68,0.06,0.00,0.00,88,51.9,88,15,0,N/a,0,1.39,27,19,+8,+0.45,+1.19,0,13,15,0,39,26,21,N/a,N/a,0
Oleksandr Zinchenko,UKR,DF,Nottingham Forest,29-131,5,4,353,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,2,50.0,1.02,0.51,0.00,0.00,71,11.5,86,3,1,10,3,0.20,1,6,-5,-1.27,-1.31,0,1,2,1,18,2,6,N/a,N/a,0
Oliver Scarles,ENG,"DF,MF",West Ham United,20-134,12,9,656,7.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.41,0.00,0.00,N/a,55,22.1,69,4,3,11,13,0.92,8,16,-8,-1.10,-0.75,0,6,7,1,35,13,18,N/a,N/a,0
Oliver Sonne,PER,DF,Burnley,25-166,7,1,169,1.9,1,0,1,1,0,0,0,0,0.53,0.00,0.53,0.53,0.53,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,1.60,0.53,0.33,1.00,24,5.5,73,0,6,16,3,0.71,3,4,-1,-0.53,+0.49,0,4,0,0,5,1,1,N/a,N/a,0
Olivier Boscagli,FRA,DF,Brighton,28-158,11,8,712,7.9,0,1,1,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.13,0.00,0.00,N/a,65,23.3,84,6,3,13,23,1.18,10,7,+3,+0.38,+0.15,0,7,8,0,13,15,9,N/a,N/a,0
Ollie Watkins,ENG,FW,Aston Villa,30-116,32,29,"2,458",27.3,11,2,13,11,0,0,3,0,0.40,0.07,0.48,0.40,0.48,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,67,29,43.3,2.45,1.06,0.16,0.38,77,82.8,81,10,3,33,0,1.81,39,32,+7,+0.26,+0.43,0,31,29,19,6,5,13,N/a,N/a,0
Omar Alderete,PAR,DF,Sunderland,29-120,30,29,"2,596",28.8,1,1,2,1,0,0,6,0,0.03,0.03,0.07,0.03,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,9,39.1,0.80,0.31,0.04,0.11,87,84.8,88,25,1,38,1,1.37,29,39,-10,-0.35,-0.54,0,30,9,5,11,32,16,N/a,N/a,0
Omar Marmoush,EGY,"FW,MF",Manchester City,27-077,17,7,572,6.4,1,3,4,1,0,0,2,0,0.16,0.47,0.63,0.16,0.63,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,7,29.2,3.78,1.10,0.04,0.14,34,19.3,63,0,10,13,6,2.06,9,5,+4,+0.63,-0.61,0,10,18,6,12,2,7,N/a,N/a,0
Omari Hutchinson,ENG,MF,Nottingham Forest,22-177,27,15,"1,504",16.7,1,4,5,1,0,0,1,0,0.06,0.24,0.30,0.06,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,11,45.8,1.44,0.66,0.04,0.09,56,49.2,79,8,12,27,5,1.19,22,19,+3,+0.18,+0.58,0,20,23,6,124,9,8,N/a,N/a,0
Oscar Bobb,NOR,"MF,FW",Manchester City,22-287,9,5,468,5.2,0,1,1,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,4,0,0.0,0.77,0.00,0.00,0.00,52,15.8,78,2,4,20,4,1.67,10,5,+5,+0.96,-0.19,0,5,9,0,5,3,5,N/a,N/a,0
Pablo,BRA,"MF,FW",West Ham United,22-113,9,7,556,6.2,0,1,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,1,12.5,1.29,0.16,0.00,0.00,62,18.7,74,1,2,20,1,1.56,10,7,+3,+0.49,+1.23,0,16,5,0,2,5,9,N/a,N/a,0
Pape Matar Sarr,SEN,MF,Tottenham Hotspur,23-223,23,13,"1,356",15.1,2,3,5,2,0,0,2,0,0.13,0.20,0.33,0.13,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,1.06,0.40,0.13,0.33,59,45.7,89,11,10,21,2,1.00,20,22,-2,-0.13,+0.37,0,26,13,3,7,13,21,N/a,N/a,0
Pascal Groß,GER,MF,Brighton,34-314,15,14,"1,276",14.2,1,3,4,1,0,0,2,0,0.07,0.21,0.28,0.07,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,5,41.7,0.85,0.35,0.08,0.20,85,41.7,90,12,1,20,0,1.67,18,10,+8,+0.56,+0.51,0,15,12,4,93,9,16,N/a,N/a,0
Pascal Struijk,NED,DF,Leeds United,26-257,31,30,"2,701",30.0,0,1,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,29,5,17.2,0.97,0.17,0.00,0.00,87,88.3,90,29,1,9,2,1.16,39,43,-4,-0.13,+0.62,0,22,20,5,2,29,22,N/a,N/a,0
Patrick Dorgu,DEN,MF,Manchester Utd,21-181,22,14,"1,335",14.8,3,3,6,3,0,0,5,0,0.20,0.20,0.40,0.20,0.40,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,7,35.0,1.35,0.47,0.15,0.43,61,44.9,86,10,8,17,1,1.59,18,20,-2,-0.13,-0.96,0,19,42,7,54,14,30,N/a,N/a,0
